zend_version,Environment
mysqli_stmt_attr_get,Database
mysqli_stmt_attr_set,Database
mysqli_stmt_bind_param,Database
mysqli_stmt_bind_result,Database
mysqli_stmt_close,Database
mysqli_stmt_data_seek,Database
mysqli_stmt_errno,Database
mysqli_stmt_error,Database
mysqli_stmt_error_list,Database
mysqli_stmt_fetch,Database
mysqli_stmt_field_count,Database
mysqli_stmt_free_result,Database
mysqli_stmt_get_warnings,Database
mysqli_stmt_init,Database
mysqli_stmt_insert_id,Database
mysqli_stmt_num_rows,Database
mysqli_stmt_param_count,Database
mysqli_stmt_prepare,Database
mysqli_stmt_reset,Database
mysqli_stmt_result_metadata,Database
mysqli_stmt_send_long_data,Database
mysqli_stmt_store_result,Database
mysqli_stmt_sqlstate,Database
mysqli_sqlstate,Database
mysqli_ssl_set,Database
mysqli_stat,Database
mysqli_store_result,Database
mysqli_thread_id,Database
mysqli_thread_safe,Database
mysqli_use_result,Database
mysqli_warning_count,Database
mysqli_refresh,Database
mysqli_escape_string,Database
mysqli_set_opt,Database
curl_init,Network
curl_copy_handle,Network
curl_version,Network
curl_setopt,Network
curl_setopt_array,Network
curl_exec,Network
curl_getinfo,Network
curl_error,Network
curl_errno,Network
curl_close,Network
curl_strerror,Network
curl_multi_strerror,Network
curl_reset,Network
curl_escape,Network
curl_unescape,Network
curl_pause,Network
curl_multi_init,Network
curl_multi_add_handle,Network
curl_multi_remove_handle,Network
curl_multi_select,Network
curl_multi_exec,Network
curl_multi_getcontent,Network
curl_multi_info_read,Network
curl_multi_close,Network
curl_multi_setopt,Network
curl_share_init,Network
curl_share_close,Network
curl_share_setopt,Network
curl_file_create,Network
gd_info,Data Structure
imagearc,Data Structure
imageellipse,Data Structure
imagechar,Data Structure
imagecharup,Data Structure
imagecolorat,Data Structure
imagecolorallocate,Data Structure
imagepalettecopy,Data Structure
imagecreatefromstring,Data Structure
imagecolorclosest,Data Structure
imagecolorclosesthwb,Data Structure
imagecolordeallocate,Data Structure
imagecolorresolve,Data Structure
imagecolorexact,Data Structure
imagecolorset,Data Structure
imagecolortransparent,Data Structure
imagecolorstotal,Data Structure
imagecolorsforindex,Data Structure
imagecopy,Data Structure
imagecopymerge,Data Structure
imagecopymergegray,Data Structure
imagecopyresized,Data Structure
imagecreate,Data Structure
imagecreatetruecolor,Data Structure
imageistruecolor,Data Structure
imagetruecolortopalette,Data Structure
imagepalettetotruecolor,Data Structure
imagesetthickness,Data Structure
imagefilledarc,Data Structure
imagefilledellipse,Data Structure
imagealphablending,Data Structure
imagesavealpha,Data Structure
imagecolorallocatealpha,Data Structure
imagecolorresolvealpha,Data Structure
imagecolorclosestalpha,Data Structure
imagecolorexactalpha,Data Structure
imagecopyresampled,Data Structure
imagerotate,Data Structure
imageflip,Data Structure
imageantialias,Data Structure
imagecrop,Data Structure
imagecropauto,Data Structure
imagescale,Data Structure
imageaffine,Data Structure
imageaffinematrixconcat,Data Structure
imageaffinematrixget,Data Structure
imagesetinterpolation,Data Structure
imagesettile,Data Structure
imagesetbrush,Data Structure
imagesetstyle,Data Structure
imagecreatefrompng,Data Structure
imagecreatefromgif,Data Structure
imagecreatefromjpeg,Data Structure
imagecreatefromwbmp,Data Structure
imagecreatefromxbm,Data Structure
imagecreatefromgd,Data Structure
imagecreatefromgd2,Data Structure
imagecreatefromgd2part,Data Structure
imagepng,Data Structure
imagegif,Data Structure
imagejpeg,Data Structure
imagewbmp,Data Structure
imagegd,Data Structure
imagegd2,Data Structure
imagedestroy,Data Structure
imagegammacorrect,Data Structure
imagefill,Data Structure
imagefilledpolygon,Data Structure
imagefilledrectangle,Data Structure
imagefilltoborder,Data Structure
imagefontwidth,Data Structure
imagefontheight,Data Structure
imageinterlace,Data Structure
imageline,Data Structure
imageloadfont,Data Structure
imagepolygon,Data Structure
imagerectangle,Data Structure
imagesetpixel,Data Structure
imagestring,Data Structure
imagestringup,Data Structure
imagesx,Data Structure
imagesy,Data Structure
imagedashedline,Data Structure
imagettfbbox,Data Structure
imagettftext,Data Structure
imageftbbox,Data Structure
imagefttext,Data Structure
imagetypes,Data Structure
jpeg2wbmp,Data Structure
png2wbmp,Data Structure
image2wbmp,Data Structure
imagelayereffect,Data Structure
imagexbm,Data Structure
imagecolormatch,Data Structure
imagefilter,Data Structure
imageconvolution,Data Structure
iconv,String
iconv_get_encoding,String
iconv_set_encoding,String
iconv_strlen,String
iconv_substr,String
iconv_strpos,String
iconv_strrpos,String
iconv_mime_encode,String
iconv_mime_decode,String
iconv_mime_decode_headers,String
openssl_get_cert_locations,Cryptography
openssl_spki_new,Cryptography
openssl_spki_verify,Cryptography
openssl_spki_export,Cryptography
openssl_spki_export_challenge,Cryptography
openssl_pkey_free,Cryptography
openssl_pkey_new,Cryptography
openssl_pkey_export,Cryptography
openssl_pkey_export_to_file,Cryptography
openssl_pkey_get_private,Cryptography
openssl_pkey_get_public,Cryptography
openssl_pkey_get_details,Cryptography
openssl_free_key,Cryptography
openssl_get_privatekey,Cryptography
openssl_get_publickey,Cryptography
openssl_x509_read,Cryptography
openssl_x509_free,Cryptography
openssl_x509_parse,Cryptography
openssl_x509_checkpurpose,Cryptography
openssl_x509_check_private_key,Cryptography
openssl_x509_export,Cryptography
openssl_x509_fingerprint,Cryptography
openssl_x509_export_to_file,Cryptography
openssl_pkcs12_export,Cryptography
openssl_pkcs12_export_to_file,Cryptography
openssl_pkcs12_read,Cryptography
openssl_csr_new,Cryptography
openssl_csr_export,Cryptography
openssl_csr_export_to_file,Cryptography
openssl_csr_sign,Cryptography
openssl_csr_get_subject,Cryptography
openssl_csr_get_public_key,Cryptography
openssl_digest,Cryptography
openssl_encrypt,Cryptography
openssl_decrypt,Cryptography
openssl_cipher_iv_length,Cryptography
openssl_sign,Cryptography
openssl_verify,Cryptography
openssl_seal,Cryptography
openssl_open,Cryptography
openssl_pbkdf2,Cryptography
openssl_pkcs7_verify,Cryptography
openssl_pkcs7_decrypt,Cryptography
openssl_pkcs7_sign,Cryptography
openssl_pkcs7_encrypt,Cryptography
openssl_private_encrypt,Cryptography
openssl_private_decrypt,Cryptography
openssl_public_encrypt,Cryptography
openssl_public_decrypt,Cryptography
openssl_get_md_methods,Cryptography
openssl_get_cipher_methods,Cryptography
openssl_dh_compute_key,Cryptography
openssl_random_pseudo_bytes,Cryptography
openssl_error_string,Cryptography
fc_add_pre,Function
fc_add_post,Function
fc_list,Function
collator_create,String
collator_compare,String
collator_get_attribute,String
collator_set_attribute,String
collator_get_strength,String
collator_set_strength,String
collator_sort,String
collator_sort_with_sort_keys,String
collator_asort,String
collator_get_locale,String
collator_get_error_code,String
collator_get_error_message,String
collator_get_sort_key,String
numfmt_create,String
numfmt_format,String
numfmt_parse,String
numfmt_format_currency,String
numfmt_parse_currency,String
numfmt_set_attribute,String
numfmt_get_attribute,String
numfmt_set_text_attribute,String
numfmt_get_text_attribute,String
numfmt_set_symbol,String
numfmt_get_symbol,String
numfmt_set_pattern,String
numfmt_get_pattern,String
numfmt_get_locale,String
numfmt_get_error_code,String
numfmt_get_error_message,String
normalizer_normalize,String
normalizer_is_normalized,String
locale_get_default,Internationalization
locale_set_default,Internationalization
locale_get_primary_language,Internationalization
locale_get_script,Internationalization
locale_get_region,Internationalization
locale_get_keywords,Internationalization
locale_get_display_script,Internationalization
locale_get_display_region,Internationalization
locale_get_display_name,Internationalization
locale_get_display_language,Internationalization
locale_get_display_variant,Internationalization
locale_compose,Internationalization
locale_parse,Internationalization
locale_get_all_variants,Internationalization
locale_filter_matches,Internationalization
locale_canonicalize,Internationalization
locale_lookup,Internationalization
locale_accept_from_http,Internationalization
msgfmt_create,Internationalization
msgfmt_format,Internationalization
msgfmt_format_message,Internationalization
msgfmt_parse,Internationalization
msgfmt_parse_message,Internationalization
msgfmt_set_pattern,Internationalization
msgfmt_get_pattern,Internationalization
msgfmt_get_locale,Internationalization
msgfmt_get_error_code,Internationalization
msgfmt_get_error_message,Internationalization
datefmt_create,Datetime
datefmt_get_datetype,Datetime
datefmt_get_timetype,Datetime
datefmt_get_calendar,Datetime
datefmt_get_calendar_object,Datetime
datefmt_set_calendar,Datetime
datefmt_get_locale,Datetime
datefmt_get_timezone_id,Datetime
datefmt_get_timezone,Datetime
datefmt_set_timezone,Datetime
datefmt_get_pattern,Datetime
datefmt_set_pattern,Datetime
datefmt_is_lenient,Datetime
datefmt_set_lenient,Datetime
datefmt_format,Datetime
datefmt_format_object,Datetime
datefmt_parse,Datetime
datefmt_localtime,Datetime
datefmt_get_error_code,Datetime
datefmt_get_error_message,Datetime
grapheme_strlen,String
grapheme_strpos,String
grapheme_stripos,String
grapheme_strrpos,String
grapheme_strripos,String
grapheme_substr,String
grapheme_strstr,String
grapheme_stristr,String
grapheme_extract,String
idn_to_ascii,String
idn_to_utf8,String
resourcebundle_create,Iterable
resourcebundle_get,Iterable
resourcebundle_count,Iterable
resourcebundle_locales,Iterable
resourcebundle_get_error_code,Iterable
resourcebundle_get_error_message,Iterable
transliterator_create,String
transliterator_create_from_rules,String
transliterator_list_ids,String
transliterator_create_inverse,String
transliterator_transliterate,String
transliterator_get_error_code,String
transliterator_get_error_message,String
intltz_create_time_zone,Datetime
intltz_from_date_time_zone,Datetime
intltz_create_default,Datetime
intltz_get_id,Datetime
intltz_get_gmt,Datetime
intltz_get_unknown,Datetime
intltz_create_enumeration,Datetime
intltz_count_equivalent_ids,Datetime
intltz_create_time_zone_id_enumeration,Datetime
intltz_get_canonical_id,Datetime
intltz_get_region,Datetime
intltz_get_tz_data_version,Datetime
intltz_get_equivalent_id,Datetime
intltz_use_daylight_time,Datetime
intltz_get_offset,Datetime
intltz_get_raw_offset,Datetime
intltz_has_same_rules,Datetime
intltz_get_display_name,Datetime
intltz_get_dst_savings,Datetime
intltz_to_date_time_zone,Datetime
intltz_get_error_code,Datetime
intltz_get_error_message,Datetime
intlcal_create_instance,Datetime
intlcal_get_keyword_values_for_locale,Datetime
intlcal_get_now,Datetime
intlcal_get_available_locales,Datetime
intlcal_get,Datetime
intlcal_get_time,Datetime
intlcal_set_time,Datetime
intlcal_add,Datetime
intlcal_set_time_zone,Datetime
intlcal_after,Datetime
intlcal_before,Datetime
intlcal_set,Datetime
intlcal_roll,Datetime
intlcal_clear,Datetime
intlcal_field_difference,Datetime
intlcal_get_actual_maximum,Datetime
intlcal_get_actual_minimum,Datetime
intlcal_get_day_of_week_type,Datetime
intlcal_get_first_day_of_week,Datetime
intlcal_get_greatest_minimum,Datetime
intlcal_get_least_maximum,Datetime
intlcal_get_locale,Datetime
intlcal_get_maximum,Datetime
intlcal_get_minimal_days_in_first_week,Datetime
intlcal_get_minimum,Datetime
intlcal_get_time_zone,Datetime
intlcal_get_type,Datetime
intlcal_get_weekend_transition,Datetime
intlcal_in_daylight_time,Datetime
intlcal_is_equivalent_to,Datetime
intlcal_is_lenient,Datetime
intlcal_is_set,Datetime
intlcal_is_weekend,Datetime
intlcal_set_first_day_of_week,Datetime
intlcal_set_lenient,Datetime
intlcal_set_minimal_days_in_first_week,Datetime
intlcal_equals,Datetime
intlcal_from_date_time,Datetime
intlcal_to_date_time,Datetime
intlcal_get_repeated_wall_time_option,Datetime
intlcal_get_skipped_wall_time_option,Datetime
intlcal_set_repeated_wall_time_option,Datetime
intlcal_set_skipped_wall_time_option,Datetime
intlcal_get_error_code,Datetime
intlcal_get_error_message,Datetime
intlgregcal_create_instance,Datetime
intlgregcal_set_gregorian_change,Datetime
intlgregcal_get_gregorian_change,Datetime
intlgregcal_is_leap_year,Datetime
intl_get_error_code,Error Handling
intl_get_error_message,Error Handling
intl_is_failure,Error Handling
intl_error_name,Error Handling
oci_define_by_name,Database
oci_bind_by_name,Database
oci_bind_array_by_name,Database
oci_field_is_null,Database
oci_field_name,Database
oci_field_size,Database
oci_field_scale,Database
oci_field_precision,Database
oci_field_type,Database
oci_field_type_raw,Database
oci_execute,Database
oci_cancel,Database
oci_fetch,Database
oci_fetch_object,Database
oci_fetch_row,Database
oci_fetch_assoc,Database
oci_fetch_array,Database
ocifetchinto,Database
oci_fetch_all,Database
oci_free_statement,Database
oci_internal_debug,Database
oci_num_fields,Database
oci_parse,Database
oci_get_implicit_resultset,Database
oci_new_cursor,Database
oci_result,Database
oci_client_version,Database
oci_server_version,Database
oci_statement_type,Database
oci_num_rows,Database
oci_close,Database
oci_connect,Database
oci_new_connect,Database
oci_pconnect,Database
oci_error,Database
oci_free_descriptor,Database
oci_lob_save,Database
oci_lob_import,Database
oci_lob_size,Database
oci_lob_load,Database
oci_lob_read,Database
oci_lob_eof,Database
oci_lob_tell,Database
oci_lob_truncate,Database
oci_lob_erase,Database
oci_lob_flush,Database
ocisetbufferinglob,Database
ocigetbufferinglob,Database
oci_lob_is_equal,Database
oci_lob_rewind,Database
oci_lob_write,Database
oci_lob_append,Database
oci_lob_copy,Database
oci_lob_export,Database
oci_lob_seek,Database
oci_commit,Database
oci_rollback,Database
oci_new_descriptor,Database
oci_set_prefetch,Database
oci_set_client_identifier,Database
oci_set_edition,Database
oci_set_module_name,Database
oci_set_action,Database
oci_set_client_info,Database
oci_password_change,Database
oci_free_collection,Database
oci_collection_append,Database
oci_collection_element_get,Database
oci_collection_element_assign,Database
oci_collection_assign,Database
oci_collection_size,Database
oci_collection_max,Database
oci_collection_trim,Database
oci_new_collection,Database
oci_free_cursor,Database
ocifreecursor,Database
ocibindbyname,Database
ocidefinebyname,Database
ocicolumnisnull,Database
ocicolumnname,Database
ocicolumnsize,Database
ocicolumnscale,Database
ocicolumnprecision,Database
ocicolumntype,Database
ocicolumntyperaw,Database
ociexecute,Database
ocicancel,Database
ocifetch,Database
ocifetchstatement,Database
ocifreestatement,Database
ociinternaldebug,Database
ocinumcols,Database
ociparse,Database
ocinewcursor,Database
ociresult,Database
ociserverversion,Database
ocistatementtype,Database
ocirowcount,Database
ocilogoff,Database
ocilogon,Database
ocinlogon,Database
ociplogon,Database
ocierror,Database
ocifreedesc,Database
ocisavelob,Database
ocisavelobfile,Database
ociwritelobtofile,Database
ociloadlob,Database
ocicommit,Database
ocirollback,Database
ocinewdescriptor,Database
ocisetprefetch,Database
ocipasswordchange,Database
ocifreecollection,Database
ocinewcollection,Database
ocicollappend,Database
ocicollgetelem,Database
ocicollassignelem,Database
ocicollsize,Database
ocicollmax,Database
ocicolltrim,Database
ioncube_file_is_encoded,Code Protection
ioncube_file_info,Code Protection
ioncube_file_properties,Code Protection
ioncube_file_not_permissioned,Code Protection
ioncube_license_properties,Code Protection
ioncube_licensed_servers,Code Protection
ioncube_server_data,Code Protection
ic24_get_cache_id,Code Protection
ic24_is_authenticated,Code Protection
ic24_authentication_status,Code Protection
ic24_api_version,Code Protection
ic24_sec_cache_query,Code Protection
ic24_sec_cache_size,Code Protection
ic24_sec_cache_remove_item_by_id,Code Protection
ic24_sec_cache_remove_item_by_path,Code Protection
ic24_sec_cache_query_id,Code Protection
ic24_sec_cache_add_path,Code Protection
ic24_sec_cache_remove_directory,Code Protection
ic24_sec_cache_add_directory,Code Protection
ic24_sec_cache_do_maintenance,Code Protection
ic24_sec_rescan_cache,Code Protection
ic24_sec_approve_item,Code Protection
ic24_sec_block_item,Code Protection
ic24_sec_unblock_item,Code Protection
ic24_sec_set_default_notify_status,Code Protection
ic24_sec_get_default_notify_status,Code Protection
ic24_sec_set_default_exec_status,Code Protection
ic24_sec_get_default_exec_status,Code Protection
ic24_sec_set_trustpoint,Code Protection
ic24_sec_get_trustpoint,Code Protection
ic24_set_pkv,Code Protection
ic24_get_pkv,Code Protection
ic24_update_domains,Code Protection
ic24_cache_status,Code Protection
ic24_phperr_set_ignore,Code Protection
ioncube_check_license_properties,Code Protection
ioncube_license_matches_server,Code Protection
ioncube_license_has_expired,Code Protection
ioncube_read_file,Code Protection
ioncube_write_file,Code Protection
ioncube_loader_version,Code Protection
ioncube_loader_iversion,Code Protection
eval,Code Interpretation
$_GET,Form-based data
$_POST,Form-based data
$_REQUEST,Form-based data
$_FILES,Form-based data
$_SESSION,Session
$_COOKIE,Cookie
$_SERVER,Environment
$GLOBALS,Environment
'Shell.Application',Execution
'WScript.shell',Execution
mysql_affected_rows,Database
mysql_client_encoding,Database
mysql_close,Database
mysql_connect,Database
mysql_create_db,Database
mysql_data_seek,Database
mysql_db_name,Database
mysql_db_query,Database
mysql_drop_db,Database
mysql_errno,Database
mysql_error,Database
mysql_escape_string,Database
mysql_fetch_array,Database
mysql_fetch_assoc,Database
mysql_fetch_field,Database
mysql_fetch_lengths,Database
mysql_fetch_object,Database
mysql_fetch_row,Database
mysql_field_flags,Database
mysql_field_len,Database
mysql_field_name,Database
mysql_field_seek,Database
mysql_field_table,Database
mysql_field_type,Database
mysql_free_result,Database
mysql_get_client_info,Database
mysql_get_host_info,Database
mysql_get_proto_info,Database
mysql_get_server_info,Database
mysql_info,Database
mysql_insert_id,Database
mysql_list_dbs,Database
mysql_list_fields,Database
mysql_list_processes,Database
mysql_list_tables,Database
mysql_num_fields,Database
mysql_num_rows,Database
mysql_pconnect,Database
mysql_ping,Database
mysql_query,Database
mysql_real_escape_string,Database
mysql_result,Database
mysql_select_db,Database
mysql_set_charset,Database
mysql_stat,Database
mysql_tablename,Database
mysql_thread_id,Database
mysql_unbuffered_query,Database
pg_affected_rows,Database
pg_cancel_query,Database
pg_client_encoding,Database
pg_close,Database
pg_connect_poll,Database
pg_connect,Database
pg_connection_busy,Database
pg_connection_reset,Database
pg_connection_status,Database
pg_consume_input,Database
pg_convert,Database
pg_copy_from,Database
pg_copy_to,Database
pg_dbname,Database
pg_delete,Database
pg_end_copy,Database
pg_escape_bytea,Database
pg_escape_identifier,Database
pg_escape_literal,Database
pg_escape_string,Database
pg_execute,Database
pg_fetch_all_columns,Database
pg_fetch_all,Database
pg_fetch_array,Database
pg_fetch_assoc,Database
pg_fetch_object,Database
pg_fetch_result,Database
pg_fetch_row,Database
pg_field_is_null,Database
pg_field_name,Database
pg_field_num,Database
pg_field_prtlen ,Database
pg_field_size,Database
pg_field_table,Database
pg_field_type_oid,Database
pg_field_type,Database
pg_flush,Database
pg_free_result,Database
pg_get_notify,Database
pg_get_pid,Database
pg_get_result,Database
pg_host,Database
pg_insert,Database
pg_last_error,Database
pg_last_notice,Database
pg_last_oid,Database
pg_lo_close,Database
pg_lo_create,Database
pg_lo_export,Database
pg_lo_import,Database
pg_lo_open,Database
pg_lo_read_all,Database
pg_lo_read,Database
pg_lo_seek,Database
pg_lo_tell,Database
pg_lo_truncate,Database
pg_lo_unlink,Database
pg_lo_write,Database
pg_meta_data,Database
pg_num_fields,Database
pg_num_rows,Database
pg_options,Database
pg_parameter_status,Database
pg_pconnect,Database
pg_ping,Database
pg_port,Database
pg_prepare,Database
pg_put_line,Database
pg_query_params,Database
pg_query,Database
pg_result_error_field,Database
pg_result_error,Database
pg_result_seek,Database
pg_result_status,Database
pg_select,Database
pg_send_execute,Database
pg_send_prepare,Database
pg_send_query_params,Database
pg_send_query,Database
pg_set_client_encoding,Database
pg_set_error_verbosity,Database
pg_socket,Database
pg_trace,Database
pg_transaction_statu,Database
pg_tty,Database
pg_unescape_bytea,Database
pg_untrace,Database
pg_update,Database
pg_version,Database
